#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
4325	mm	unk				0	6738	10.799	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4326	outono	noun				0	6737	10.798	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4327	cortado	noun				0	6735	10.795	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4328	abortar	verb				0	6728	10.783	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4329	convenção	noun				0	6726	10.780	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4330	alistar	verb				0	6722	10.774	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4331	hunt	unk				0	6721	10.772	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4332	jo	unk				0	6717	10.766	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4333	poção	noun				0	6717	10.766	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4334	stu	unk				0	6716	10.764	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4335	despistar	verb				0	6714	10.761	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4336	perfeição	noun				0	6713	10.759	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4337	clima	noun				0	6711	10.756	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4338	psiquiátrico	adj				0	6709	10.753	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4339	junior	unk				0	6705	10.747	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4340	detectives	unk				0	6703	10.743	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4341	safo	noun				0	6699	10.737	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4342	machucar	verb				0	6697	10.734	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4343	hmm	intj				0	6693	10.727	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
4344	delegar	verb				0	6685	10.715	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4345	grosso	noun				0	6685	10.715	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4346	sob controlo	mwe				1	6685	10.715	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4347	ex-mulher	verb				0	6683	10.711	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4348	otário	noun				0	6680	10.706	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4349	dourar	verb				0	6675	10.698	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4350	di	unk				0	6673	10.695	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4351	veado	noun				0	6671	10.692	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4352	corvo	noun				0	6670	10.690	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4353	imitar	verb				0	6668	10.687	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4354	astronauta	noun				0	6667	10.686	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4355	continente	adj				0	6666	10.684	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4356	dezembro	noun				0	6665	10.682	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4357	instituto	noun				0	6664	10.681	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4358	viajante	unk				0	6662	10.678	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4359	fórmula	noun				0	6660	10.674	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4360	palmas	unk				0	6657	10.670	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4361	acenar	verb				0	6657	10.670	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4362	avançado	noun				0	6655	10.666	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4363	olha	noun				0	6653	10.663	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4364	terem vindo	mwe				1	6652	10.662	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4365	aquecimento	noun				0	6650	10.658	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4366	forçado	noun				0	6649	10.657	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4367	manobrar	verb				0	6647	10.654	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4368	europeu	unk				0	6645	10.650	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4369	litro	noun				0	6644	10.649	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4370	travão	noun				0	6643	10.647	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4371	futura	noun				0	6636	10.636	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4372	deitado	noun				0	6636	10.636	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4373	partícula	noun				0	6628	10.623	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4374	intruso	noun				0	6626	10.620	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4375	danificar	verb				0	6625	10.618	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4376	ivan	unk				0	6618	10.607	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4377	elevado	noun				0	6618	10.607	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4378	eficaz	unk				0	6617	10.606	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4379	controlado	noun				0	6612	10.598	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4380	atleta	noun				0	6611	10.596	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4381	comes	unk				0	6609	10.593	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4382	on	unk				0	6607	10.589	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4383	ópera	noun				0	6598	10.575	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4384	espere espere	mwe				1	6598	10.575	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4385	censurar	verb				0	6593	10.567	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4386	by	unk				0	6592	10.565	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4387	donnie	unk				0	6591	10.564	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4388	antepassado	noun				0	6589	10.561	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4389	discoteca	noun				0	6584	10.553	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4390	reabilitação	noun				0	6580	10.546	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4391	surpreendente	adj				0	6578	10.543	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4392	sanguíneo	noun				0	6576	10.540	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4393	previsto	noun				0	6573	10.535	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4394	auxiliar	verb				0	6567	10.525	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4395	obstáculo	noun				0	6567	10.525	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4396	arena	noun				0	6565	10.522	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4397	cardeal	adj				0	6562	10.517	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4398	calibre	unk				0	6561	10.516	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4399	regular	verb				0	6561	10.516	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4400	anular	verb				0	6561	10.516	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4401	animado	noun				0	6560	10.514	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4402	valia	noun				0	6556	10.508	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4403	descolar	verb				0	6556	10.508	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4404	alérgico	adj				0	6546	10.492	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4405	asar	verb				0	6545	10.490	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4406	liberdade condicional	mwe				1	6545	10.490	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4407	queimadura	noun				0	6538	10.479	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4408	empatar	verb				0	6537	10.477	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4409	duncan	unk				0	6536	10.476	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4410	aprovação	noun				0	6535	10.474	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4411	diane	unk				0	6533	10.471	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4412	deixem-no	noun				0	6530	10.466	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4413	vinda	noun				0	6528	10.463	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4414	primeiro-ministro	noun				0	6528	10.463	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4415	vara	noun				0	6527	10.461	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4416	renunciar	verb				0	6527	10.461	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4417	português	adj				0	6525	10.458	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4418	long	unk				0	6521	10.452	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4419	east	unk				0	6520	10.450	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4420	roman	unk				0	6520	10.450	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4421	correspondência	noun				0	6520	10.450	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4422	recluso	noun				0	6516	10.444	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4423	felix	unk				0	6515	10.442	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4424	colin	unk				0	6514	10.440	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4425	barrar	verb				0	6512	10.437	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4426	bispo	noun				0	6511	10.436	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4427	activar	verb				0	6510	10.434	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4428	algemar	verb				0	6504	10.424	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4429	desespero	noun				0	6502	10.421	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4430	balear	verb				0	6501	10.420	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4431	liga	noun				0	6495	10.410	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4432	músico	adj				0	6492	10.405	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4433	invulgar	verb				0	6491	10.404	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4434	tarefar	verb				0	6488	10.399	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4435	allison	unk				0	6485	10.394	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4436	insignificante	unk				0	6483	10.391	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
