#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
9036	iraniano	noun				0	1428	2.243	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9037	meia-hora	noun				0	1428	2.243	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9038	patinho	noun				0	1427	2.242	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9039	republicano	adj				0	1427	2.242	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9040	bárbaro	adj				0	1426	2.240	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9041	invejoso	adj				0	1426	2.240	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9042	refresco	noun				0	1426	2.240	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9043	desmembrar	verb				0	1425	2.239	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9044	risada	noun				0	1425	2.239	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9045	coelhinha	noun				0	1424	2.237	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9046	decepcionar	verb				0	1424	2.237	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9047	detergente	noun				0	1424	2.237	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9048	escrúpulo	noun				0	1424	2.237	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9049	fedorento	adj				0	1424	2.237	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9050	inestimável	adj				0	1424	2.237	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9051	lástima	noun				0	1423	2.235	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9052	homo	noun				0	1422	2.234	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9053	incapacitado	adj				0	1422	2.234	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9054	roxo	noun				0	1422	2.234	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9055	listar	verb				0	1421	2.232	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9056	ressentir	verb				0	1421	2.232	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9057	arruaceiro	noun				0	1420	2.231	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9058	coxear	noun				0	1420	2.231	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9059	incompetência	noun				0	1420	2.231	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9060	abstinência	noun				0	1419	2.229	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9061	austríaco	adj				0	1419	2.229	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9062	desarrumar	verb				0	1419	2.229	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9063	pulo	noun				0	1419	2.229	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9064	continuamente	adv				0	1418	2.228	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
9065	safari	noun				0	1418	2.228	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9066	bobagem	noun				0	1417	2.226	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9067	canibal	adj				0	1417	2.226	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9068	from	noun				0	1417	2.226	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9069	pedinte	noun				0	1417	2.226	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9070	provérbio	noun				0	1417	2.226	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9071	histeria	noun				0	1416	2.224	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9072	puma	noun				0	1416	2.224	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9073	sniper	noun				0	1416	2.224	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9074	calçado	noun				0	1415	2.223	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9075	enojar	verb				0	1415	2.223	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9076	head	noun				0	1415	2.223	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9077	magnata	noun				0	1415	2.223	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9078	embrulhada	noun				0	1414	2.221	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9079	extintor	noun				0	1414	2.221	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9080	marmelada	noun				0	1414	2.221	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9081	remexer	verb				0	1414	2.221	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9082	embrião	noun				0	1413	2.220	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9083	puxo	noun				0	1413	2.220	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9084	alinhado	adj				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9085	bombom	noun				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9086	cool	noun				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9087	gnomo	noun				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9088	hiperespaço	noun				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9089	irromper	verb				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9090	loura	noun				0	1412	2.218	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9091	altifalante	noun				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9092	desumano	adj				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9093	envolto	verb				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9094	estancar	verb				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9095	here	noun				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9096	incompetente	noun				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9097	recheio	noun				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9098	relutante	adj				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9099	simultâneo	adj				0	1411	2.217	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9100	dedução	noun				0	1410	2.215	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9101	individuo	noun				0	1409	2.213	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9102	persa	adj				0	1409	2.213	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9103	delirante	adj				0	1408	2.212	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9104	parteira	noun				0	1408	2.212	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9105	âmbar	noun				0	1408	2.212	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9106	amen	noun				0	1407	2.210	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9107	anime	intj				0	1407	2.210	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
9108	acatar	verb				0	1406	2.209	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9109	cheese	noun				0	1406	2.209	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9110	desfeito	verb				0	1406	2.209	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9111	equador	noun				0	1406	2.209	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9112	quilate	noun				0	1406	2.209	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9113	vaidoso	adj				0	1406	2.209	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9114	atraiçoar	verb				0	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9115	costa rica	mwe				1	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
9116	eletricista	noun				0	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9117	inversão	noun				0	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9118	palhinha	noun				0	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9119	vovô	intj				0	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
9120	zumbido	noun				0	1405	2.207	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9121	manobrar	verb				0	1403	2.204	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9122	beijinho	noun				0	1402	2.202	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9123	ugh	unk				0	1402	2.202	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9124	bronca	noun				0	1401	2.201	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9125	configuração	noun				0	1401	2.201	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9126	fiambre	noun				0	1401	2.201	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9127	próstata	noun				0	1401	2.201	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9128	transtornar	verb				0	1401	2.201	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9129	tártaro	noun				0	1401	2.201	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9130	corporativo	adj				0	1400	2.199	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9131	egoísmo	noun				0	1400	2.199	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9132	esfriar	verb				0	1400	2.199	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9133	preceder	verb				0	1400	2.199	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9134	atmosférico	adj				0	1399	2.198	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9135	blur	noun				0	1399	2.198	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9136	desagradar	verb				0	1399	2.198	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9137	socialmente	adv				0	1399	2.198	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
9138	descalçar	verb				0	1398	2.196	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9139	pradaria	noun				0	1398	2.196	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9140	emissor	noun				0	1397	2.195	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9141	narrativa	noun				0	1397	2.195	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9142	zen	adj				0	1397	2.195	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9143	baby-sitter	noun				0	1396	2.193	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9144	expulsão	noun				0	1396	2.193	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9145	notificação	noun				0	1396	2.193	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9146	derby	noun				0	1394	2.190	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9147	desfrute	verb				0	1394	2.190	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
