rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
8267	despoletar	verb	0	2.714		to trigger; to set off; to spark	A carta de Mary despoletou recordações	Mary's letter triggered memories		model
8268	encriptar	verb	0	2.714		to encrypt	O sinal está encriptado.	The signal is encrypted.		model
8269	ski	noun	0	2.714		ski (esp. jet ski)	O jet ski caiu ao mar.	The jet ski fell into the sea.		model
8270	utilização	noun	0	2.714		use; usage	Para mil e uma utilizações.	For a thousand and one uses.		model
8271	zelador	noun	0	2.714		caretaker; janitor; building superintendent	Quero falar com o zelador.	I want to speak to the caretaker.		model
8272	canoa	noun	0	2.713		canoe	Não há canoas na minha casa de banho.	There are no canoes in my bathroom.		model
8273	criatividade	noun	0	2.713		creativity	Senhor, um teste de criatividade?	Sir, a creativity test?		model
8274	finalidade	noun	0	2.713		purpose; aim	É a finalidade dela.	That's its purpose.		model
8275	microscópio	noun	0	2.713		microscope	Usam batas brancas e analisam objectos através de microscópios.	They wear white coats and examine objects through microscopes.		model
8276	voilá	noun	0	2.713		voilà; there you go	Voilà, a sala iglu!	Voilà, the igloo room!		model
8277	obsoleto	adj	0	2.711		obsolete	Mas isso é porque as máquinas de escrever estão obsoletas!	But that's because typewriters are obsolete!		model
8278	caótico	adj	0	2.710		chaotic	A vida dela é caótica.	Her life is chaotic.		model
8279	programador	noun	0	2.710		programmer	É programador informático no Arizona.	He's a computer programmer in Arizona.		model
8280	erradicar	verb	0	2.707		to eradicate; to wipe out	Só sei o que o terrorismo pode fazer se não for erradicado.	I only know what terrorism can do if it isn't eradicated.		model
8281	matrimonial	adj	0	2.705		marital; matrimonial	Estou a receber conselhos matrimoniais dum gay, excelente.	I'm getting marriage advice from a gay guy, excellent.		model
8282	maçarico	noun	0	2.705		blowtorch; rookie, newbie	Vou pôr o maçarico à prova.	I'm going to put the blowtorch to the test.		model
8283	pedreira	noun	0	2.705		quarry	Vem de uma pedreira nos arredores de Hannover.	It comes from a quarry on the outskirts of Hannover.		model
8284	roupeiro	noun	0	2.705		wardrobe; closet	Estava no roupeiro.	It was in the wardrobe.		model
8285	vagamente	adv	0	2.705		vaguely	Vagamente, sim...	Vaguely, yes...		model
8286	xeque-mate	noun	0	2.705		checkmate	"Acho que quer dizer ""xeque-mate""."	"I think that means ""checkmate""."		model
8287	corar	verb	0	2.703		to blush	Veja como Anne está a corar!	Look how Anne is blushing!		model
8288	domicílio	noun	0	2.703		home; residence	Sim, Fung Lum's entregam ao domicílio?	Yes, does Fung Lum's deliver to your home?		model
8289	girafa	noun	0	2.703		giraffe	A girafa da Corinne não está aqui.	Corinne's giraffe isn't here.		model
8290	hélio	noun	0	2.703		helium	Um balão de hélio.	A helium balloon.		model
8291	soda	noun	0	2.702		soda; soft drink	Uh, eu irei lá em baixo pegar uma soda.	Uh, I'll go downstairs and get a soda.	bp-leaning	model
8292	chamamento	noun	0	2.699		call; calling	Porém ninguém respondeu ao seu chamamento.	But nobody answered his call.		model
8293	sabotagem	noun	0	2.699		sabotage	O escudo falhou por uma sabotagem.	The shield failed because of sabotage.		model
8294	descontente	adj	0	2.697		unhappy; dissatisfied; discontented	Parece que temos uma mãe descontente.	Looks like we have an unhappy mother.		model
8295	simbólico	adj	0	2.697		symbolic	Tem de ser simbólico.	It has to be symbolic.		model
8296	provocação	noun	0	2.696		provocation; taunt	Ele ignora todas as provocações deles.	He ignores all their taunts.		model
8297	van der	mwe	1	2.696		van der (in Dutch surnames)	Não foi o van der Woodsen.	It wasn't van der Woodsen.	name-like	model
8298	postar	verb	0	2.694		to post (online)	Posso postar uma foto no Twitter?	Can I post a photo on Twitter?	bp-leaning	model
8299	densidade	noun	0	2.692		density	Estou a captar uma densidade demográfica contraditória.	I'm picking up a contradictory population density.		model
8300	desacreditar	verb	0	2.692		to discredit	Hoover está a tentar desacreditar o movimento.	Hoover is trying to discredit the movement.		model
8301	dissecar	verb	0	2.692		to dissect	Não só estava morto, como parcialmente dissecado.	Not only was he dead, he was partially dissected.		model
8302	especado	adj	0	2.692		stood there (idly); stood up (left waiting)	Deixaste-me especado à porta do hospital!	You left me standing outside the hospital!		model
8303	moldura	noun	0	2.692		frame (picture)	Já estão as molduras prontas?	Are the frames ready yet?		model
8304	marisco	noun	0	2.691		shellfish; seafood	Nunca mais como marisco.	I'm never eating shellfish again.		model
8305	paternidade	noun	0	2.691		fatherhood; paternity	Vejam quem voltou da licença de paternidade.	Look who's back from paternity leave.		model
8306	bofetada	noun	0	2.689		slap	Começou a dar-me bofetadas.	He started slapping me.		model
8307	confirmado	verb	0	2.689		confirmed	Temos uma morada confirmada do alvo, Comandante.	We have a confirmed address for the target, Commander.		model
8308	not	unk	0	2.688		not (English word)	Maybe Monday, maybe not	Maybe Monday, maybe not	uncertain	model
8309	herege	noun	0	2.686		heretic	Deves ser um herege!	You must be a heretic!		model
8310	sanitário	adj	0	2.686		sanitary; toilet (noun use: restroom)	Posso usar os sanitários?	Can I use the toilets?		model
8311	maminha	noun	0	2.685		boob; titty	Desculpa, não quis tocar-te na maminha.	Sorry, I didn't mean to touch your boob.	vulgar	model
8312	peregrino	noun	0	2.685		pilgrim	Vejo que trouxe mais peregrinos.	I see you've brought more pilgrims.		model
8313	piercing	noun	0	2.685		piercing (body)	E se não há, podes fazer-me um piercing no umbigo?	And if there isn't, can you give me a belly-button piercing?		model
8314	sussurro	noun	0	2.685		whisper	Os sussurros... ouvia-os a todo o instante.	The whispers... I heard them all the time.		model
8315	nazista	noun	0	2.683		Nazi	Porque não estamos na Alemanha Nazista, está bem?	Because we're not in Nazi Germany, all right?	bp-leaning	model
8316	eliminação	noun	0	2.680		elimination; removal	A eliminação tem de ser rigorosa.	The elimination has to be thorough.		model
8317	performance	noun	0	2.680		performance	Não, de modo nenhum, Foi uma performance impressionante.	No, not at all, it was an impressive performance.		model
8318	baton	noun	0	2.678		lipstick	Peguem num bâton e num espelho e sentem-se.	Take a lipstick and a mirror and sit down.		model
8319	chamado	adj	0	2.678		called; named	O Farmacêutico é um traficante chamado Tony Martinez.	The Pharmacist is a dealer named Tony Martinez.		model
8320	singular	adj	0	2.678		singular; unique, peculiar	É um lugar singular.	It's a singular place.		model
8321	buzina	noun	0	2.675		horn (car horn)	Normalmente, deixamos as buzinas ao condutor, mas já estou habituado.	Normally we leave the honking to the driver, but I'm used to it by now.		model
8322	lacaio	noun	0	2.675		lackey; servant; flunky	Tu és um lacaio de um regime corrupto.	You're a lackey of a corrupt regime.		model
8323	nasal	adj	0	2.675		nasal	O meu filho costumava ter hemorragias nasais.	My son used to have nosebleeds.		model
8324	aceleração	noun	0	2.674		acceleration	Durante a aceleração, tem de ficar perfeitamente nivelado e fornecer...	During acceleration, it has to stay perfectly level and provide...		model
8325	moribundo	adj	0	2.674	0.562	dying; moribund	Sou um cão moribundo.	I'm a dying dog.		model
8326	sardinha	noun	0	2.674		sardine	Parece sardinha em lata.	It's like sardines in a can.		model
8327	calmante	noun	0	2.672		sedative; tranquilizer	Tiveram de lhe dar calmantes.	They had to give him sedatives.		model
8328	pavor	noun	0	2.672		dread; terror	É que tenho pavor das alturas.	It's just that I'm terrified of heights.		model
8329	umbigo	noun	0	2.670		navel, belly button	E como resultado, a criança não teria umbigo.	And as a result, the child wouldn't have a navel.		model
8330	diplomacia	noun	0	2.669		diplomacy	Mas a diplomacia é assim mesmo.	But that's just how diplomacy is.		model
8331	fertilizante	noun	0	2.669		fertilizer	Erica, há fertilizante aí atrás?	Erica, is there any fertilizer back there?		model
8332	indestrutível	adj	0	2.669		indestructible	Somos indestrutíveis, não somos, tu e eu?	We're indestructible, aren't we, you and I?		model
8333	asiático	noun	0	2.667	0.260	Asian (person)	Vocês têm asiáticos a trabalhar para vocês, em vez de serem os seus parentes.	You have Asians working for you, instead of your own relatives.		model
8334	desamarrar	verb	0	2.667		to untie; to unfasten	Está bem, mas primeiro tens que me desamarrar.	All right, but first you have to untie me.		model
8335	encontraa	unk	0	2.667		find her; find them (imperative + clitic)	Encontra-a, ou é a tua cabeça.	Find her, or it's your head.		model
8336	amamentar	verb	0	2.666		to breastfeed	Eu estou a amamentar.	I'm breastfeeding.		model
8337	biquíni	noun	0	2.666		bikini	Nunca fui muito adepta de biquínis.	I was never much of a fan of bikinis.		model
8338	simpatizar	verb	0	2.666		to like; to sympathize with	Não vá, simpatizo consigo.	Don't go, I like you.		model
8339	conhecea	unk	0	2.664		knows her; you know her			uncertain	model
8340	filtrar	verb	0	2.664		to filter; to screen	Precisa de uma máscara para filtrar o ar.	You need a mask to filter the air.		model
8341	gracias	noun	0	2.664		thanks (Spanish)	Muchas gracias!	Thank you very much!		model
8342	guloseima	noun	0	2.664		treat; sweet, candy	Não podes ir lá buscar as guloseimas?	Can't you go get the treats?		model
8343	caução	noun	0	2.663		bail; deposit; security (guarantee)	Vão ser libertados sob caução.	They'll be released on bail.		model
8344	ganga	noun	0	2.663		denim	Suspeito hispânico, homem, T-shirt preta, calças de ganga.	Suspect is a Hispanic male, black T-shirt, jeans.		model
8345	cinzeiro	noun	0	2.661		ashtray	O cinzeiro está ali.	The ashtray is over there.		model
8346	deliberar	verb	0	2.661		to deliberate; to decide (formally)	O tribunal vai retirar-se para deliberar.	The court will retire to deliberate.		model
8347	rigor	noun	0	2.661		rigour, strictness; harshness	Pensei que fôssemos explorar o Oeste e o seu rigor severo.	I thought we were going to explore the West and its harsh rigour.		model
8348	capataz	noun	0	2.659		foreman; overseer	O capataz do turno.	The shift foreman.		model
8349	ocasional	adj	0	2.659		occasional; casual	Talvez um e-mail ocasional?	Maybe an occasional email?		model
8350	pepino	noun	0	2.659		cucumber	Pepino em conserva, azeitona recheada?	Pickled cucumber, stuffed olive?		model
8351	pintado	noun	0	2.659		painted one; Pintado (surname)	Abelardo Pintado, da Cidade do México.	Abelardo Pintado, from Mexico City.	name-like uncertain	model
8352	discernimento	noun	0	2.656		judgement; discernment	Hoje, devíamos ter mais discernimento.	Today, we should have better judgement.		model
8353	manifestante	noun	0	2.656		protester; demonstrator	Seis manifestantes numa sexta-feira e tu emprestas-lhes um megafone.	Six protesters on a Friday and you lend them a megaphone.		model
8354	sacaninha	noun	0	2.656		little rascal; sneaky bastard	Mas é um sacaninha.	But he's a little rascal.		model
8355	ventoinha	noun	0	2.656		fan (electric)	Queres uma ventoinha?	Do you want a fan?		model
8356	visibilidade	noun	0	2.656		visibility	Ao único local com boa visibilidade e com rede para o telemóvel.	To the only spot with good visibility and mobile phone coverage.		model
8357	ecografia	noun	0	2.655		ultrasound (scan)	A ecografia deu-nos duas respostas.	The ultrasound gave us two answers.		model
8358	fabrico	noun	0	2.655		manufacture; making	Defeito de fabrico?	Manufacturing defect?		model
8359	luxuoso	adj	0	2.655		luxurious; fancy	Trabalho num talho luxuoso.	I work at a fancy butcher's shop.		model
8360	petisco	noun	0	2.655		snack; appetizer; treat	Trouxe-te um petisco.	I brought you a snack.		model
8361	redação	noun	0	2.653		newsroom (editorial office); essay; wording	Sou o chefe de redação!	I'm the editor-in-chief!		model
8362	coagir	verb	0	2.652		to coerce; to compel	O Silas coagiu-te, não foi?	Silas coerced you, didn't he?		model
8363	presidir	verb	0	2.652		to preside (over); to chair	Preside o meritíssimo Juiz Harper.	The Honorable Judge Harper presiding.		model
8364	burocrata	noun	0	2.650		bureaucrat	É uma burocrata chata.	She's an annoying bureaucrat.		model
8365	habilidoso	adj	0	2.650		skilful; handy	Habilidosa em vigilância, e luta como uma profissional.	Skilled at surveillance, and she fights like a pro.		model
8366	negligenciar	verb	0	2.650		to neglect	Obrigam-te a negligenciar a família.	They force you to neglect your family.		model
8367	atentamente	adv	0	2.648		attentively; closely	Estamos a escutar atentamente.	We're listening carefully.		model
8368	encarrego	verb	0	2.648		to take charge of; to put in charge of	Eu encarrego-me das vossas exibições.	I'll take care of your performances.		model
8369	retórica	noun	0	2.648		rhetoric	Literatura, retórica, música, dança e desporto.	Literature, rhetoric, music, dance and sport.		model
8370	zanga	noun	0	2.648		quarrel, falling-out; anger	nunca tiveram uma zanga séria.	they never had a serious falling-out.		model
8371	gestor	noun	0	2.645		manager	Se houver um problema, eu sou o gestor, falem comigo.	If there's a problem, I'm the manager, talk to me.		model
8372	rapariguinha	noun	0	2.645		young girl; little girl	Vá lá, rapariguinhas indecentes.	Come on, you naughty little girls.		model
8373	atacador	noun	0	2.644		shoelace	O meu atacador está desapertado.	My shoelace is untied.		model
8374	maravilhosamente	adv	0	2.644		wonderfully; marvellously	Oh, maravilhosamente!	Oh, wonderfully!		model
8375	renal	adj	0	2.644		renal; kidney (related)	A artéria renal foi cortada.	The renal artery was cut.		model
8376	aviador	noun	0	2.642		aviator; pilot	Querias ser um piloto aviador.	You wanted to be an aviator.		model
8377	escolhido	noun	0	2.642		chosen one	Cidadãos, devem-me entregar o vosso Escolhido,	Citizens, you must hand over your Chosen One to me,		model
8378	monopólio	noun	0	2.642		monopoly	O que achas dos monopólios?	What do you think of monopolies?		model
