#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
4647	vasto	noun	0	5478	8.780	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4648	apanhem-no	unk	0	5476	8.777	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4649	incómodo	noun	0	5476	8.777	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4650	realista	noun	0	5476	8.777	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4651	focar	verb	0	5473	8.772	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4652	artificial	adj	0	5472	8.770	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4653	objeção	noun	0	5470	8.767	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4654	optar	verb	0	5470	8.767	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4655	filosofia	noun	0	5469	8.766	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4656	vou-lhe	unk	0	5467	8.762	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4657	económico	adj	0	5466	8.761	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4658	metralhadora	noun	0	5466	8.761	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4659	antigamente	adv	0	5464	8.758	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4660	invocar	verb	0	5464	8.758	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4661	ir-se	unk	0	5464	8.758	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4662	adoecer	verb	0	5463	8.756	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4663	ora ora	mwe	1	5461	8.753	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4664	industrial	adj	0	5460	8.751	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4665	diga-lhes	unk	0	5456	8.745	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4666	peste	unk	0	5455	8.743	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4667	peço-te	unk	0	5455	8.743	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4668	vedação	noun	0	5454	8.742	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4669	autógrafo	noun	0	5451	8.737	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4670	carbono	noun	0	5449	8.734	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4671	conservar	verb	0	5448	8.732	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4672	corporal	adj	0	5448	8.732	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4673	damas	unk	0	5448	8.732	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4674	entusiasmo	noun	0	5445	8.727	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4675	integridade	noun	0	5445	8.727	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4676	trazê-la	noun	0	5444	8.726	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4677	coincidir	verb	0	5439	8.718	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4678	noticiário	noun	0	5435	8.711	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4679	tira-o	unk	0	5433	8.708	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4680	salvá-la	noun	0	5426	8.697	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4681	deslizar	verb	0	5425	8.695	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4682	inspeção	noun	0	5425	8.695	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4683	decorar	verb	0	5424	8.694	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4684	boy	unk	0	5423	8.692	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4685	altitude	noun	0	5421	8.689	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4686	quartel	adj	0	5420	8.687	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4687	motim	unk	0	5418	8.684	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4688	bobo	noun	0	5416	8.681	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4689	pescador	noun	0	5414	8.678	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4690	ho	unk	0	5411	8.673	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4691	adrenalina	adj	0	5410	8.671	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4692	prolongar	verb	0	5409	8.669	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4693	seda	noun	0	5408	8.668	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4694	sun	unk	0	5406	8.665	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4695	inscrever	verb	0	5405	8.663	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4696	formiga	noun	0	5404	8.661	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4697	sexto	num	0	5404	8.661	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
4698	triplo	num	0	5404	8.661	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
4699	refiro-me	unk	0	5403	8.660	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4700	chutar	verb	0	5401	8.657	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4701	procurá-lo	noun	0	5401	8.657	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4702	serra	noun	0	5401	8.657	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4703	rodada	noun	0	5393	8.644	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4704	legião	noun	0	5392	8.642	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4705	queca	noun	0	5389	8.637	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4706	morro	noun	0	5383	8.628	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4707	civilizado	noun	0	5377	8.618	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4708	rã	unk	0	5374	8.613	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4709	solidão	noun	0	5371	8.609	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4710	descendente	adj	0	5370	8.607	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4711	alemã	unk	0	5369	8.605	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4712	case	unk	0	5368	8.604	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4713	mastigar	verb	0	5368	8.604	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4714	vizinha	adj	0	5368	8.604	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4715	chumbo	noun	0	5366	8.601	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4716	jazz	unk	0	5364	8.597	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4717	broche	unk	0	5362	8.594	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4718	missa	noun	0	5360	8.591	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4719	escolta	noun	0	5357	8.586	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4720	extensão	noun	0	5357	8.586	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4721	mamilo	noun	0	5356	8.585	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4722	passou-se	unk	0	5355	8.583	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4723	t-shirt	unk	0	5354	8.581	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4724	complicação	noun	0	5352	8.578	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4725	realizador	noun	0	5347	8.570	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4726	efetuar	verb	0	5346	8.569	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4727	refúgio	noun	0	5346	8.569	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4728	presta atenção	mwe	1	5345	8.567	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4729	cubo	noun	0	5343	8.564	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4730	encanto	noun	0	5342	8.562	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4731	naval	adj	0	5336	8.552	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4732	atendar	verb	0	5332	8.546	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4733	drive	unk	0	5325	8.535	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4734	borracha	noun	0	5323	8.532	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4735	inocência	noun	0	5321	8.528	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4736	jurisdição	noun	0	5321	8.528	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4737	salvamento	noun	0	5318	8.524	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4738	percurso	noun	0	5317	8.522	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4739	certificar-me	unk	0	5316	8.520	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4740	poupa-me	unk	0	5316	8.520	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4741	confiscar	verb	0	5314	8.517	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4742	elite	unk	0	5312	8.514	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4743	obrigatório	noun	0	5312	8.514	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4744	câmbio	noun	0	5311	8.512	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4745	fôlego	noun	0	5311	8.512	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4746	fazer-nos	unk	0	5308	8.508	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4747	ligar-me	unk	0	5303	8.500	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4748	vermelhas	unk	0	5298	8.492	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4749	fornecedor	noun	0	5296	8.488	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4750	garanto-lhe	unk	0	5296	8.488	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4751	contabilista	noun	0	5294	8.485	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4752	enfraquecer	verb	0	5293	8.484	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4753	jeitoso	adj	0	5293	8.484	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4754	protegê-la	noun	0	5293	8.484	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4755	afirmativo	noun	0	5290	8.479	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4756	iludir	verb	0	5290	8.479	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4757	bebes	unk	0	5288	8.476	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4758	intervir	verb	0	5285	8.471	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4759	parece-se	unk	0	5285	8.471	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4760	acabaram-se	unk	0	5282	8.466	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4761	improvável	adj	0	5282	8.466	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4762	judicial	adj	0	5275	8.455	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4763	necessariamente	adv	0	5275	8.455	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4764	abordagem	noun	0	5274	8.453	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4765	sabe-se	unk	0	5272	8.450	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
