rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
9940	infalível	0	adj	1494	2.395
9941	continental	0	adj	1493	2.393
9942	ucraniano	0	adj	1493	2.393
9943	aflição	0	noun	1492	2.391
9944	apaixonar-me	0	unk	1492	2.391
9945	desconforto	0	noun	1492	2.391
9946	esforçar-me	0	unk	1492	2.391
9947	traumatizado	0	noun	1492	2.391
9948	lavagem cerebral	1	mwe	1491	2.390
9949	right	0	unk	1491	2.390
9950	blackjack	0	unk	1490	2.388
9951	chamá-los	0	unk	1490	2.388
9952	magoar-se	0	unk	1490	2.388
9953	vitela	0	noun	1490	2.388
9954	medicar	0	verb	1489	2.387
9955	move-se	0	unk	1489	2.387
9956	muleta	0	noun	1489	2.387
9957	preferível	0	adj	1489	2.387
9958	baralhado	0	noun	1488	2.385
9959	desapertar	0	verb	1488	2.385
9960	passadeira	0	noun	1488	2.385
9961	premeditar	0	verb	1488	2.385
9962	roleta	0	noun	1488	2.385
9963	silo	0	noun	1488	2.385
9964	solenemente	0	adv	1488	2.385
9965	conjugal	0	adj	1487	2.383
9966	destaque	0	unk	1487	2.383
9967	boche	0	unk	1486	2.382
9968	hispânico	0	adj	1486	2.382
9969	pasto	0	noun	1486	2.382
9970	afogar-se	0	unk	1485	2.380
9971	conas	0	unk	1485	2.380
9972	deixaram-no	0	unk	1485	2.380
9973	desfigurar	0	verb	1485	2.380
9974	exclusivamente	0	adv	1485	2.380
9975	pulo	0	noun	1485	2.380
9976	refrescante	0	unk	1485	2.380
9977	mitologia	0	noun	1484	2.379
9978	orientador	0	noun	1484	2.379
9979	delegacia	0	noun	1483	2.377
9980	revoltado	0	noun	1483	2.377
9981	sedutor	0	unk	1483	2.377
9982	segurem-no	0	unk	1483	2.377
9983	tosco	0	noun	1483	2.377
9984	ajeitar	0	verb	1482	2.375
9985	camuflar	0	verb	1482	2.375
9986	egocêntrico	0	adj	1482	2.375
9987	pipa	0	noun	1482	2.375
9988	submergir	0	verb	1482	2.375
9989	trio	0	noun	1482	2.375
9990	dorminhoco	0	noun	1481	2.374
9991	infectar	0	verb	1481	2.374
9992	massagista	0	noun	1481	2.374
9993	omeleta	0	noun	1481	2.374
9994	rolha	0	noun	1481	2.374
9995	safar-te	0	unk	1481	2.374
9996	trivial	0	adj	1481	2.374
9997	inflamável	0	adj	1479	2.371
9998	malária	0	noun	1479	2.371
9999	menção	0	noun	1479	2.371
10000	radiador	0	noun	1479	2.371
