#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
3779	precaução	noun				0	7672	12.297	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3780	substituto	noun				0	7668	12.290	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3781	cm	unk				0	7667	12.289	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3782	panqueca	noun				0	7667	12.289	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3783	dignidade	noun				0	7665	12.285	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3784	fama	noun				0	7665	12.285	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3785	estrago	noun				0	7662	12.281	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3786	painel	adj				0	7662	12.281	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3787	promete-me	unk				0	7660	12.277	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3788	diz-nos	unk				0	7658	12.274	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3789	levá-los	unk				0	7658	12.274	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3790	pensão	noun				0	7651	12.263	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3791	reter	verb				0	7648	12.258	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3792	lenço	noun				0	7645	12.253	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3793	abuso	unk				0	7643	12.250	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3794	excepção	noun				0	7643	12.250	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3795	atrapalhar	verb				0	7639	12.244	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3796	quintal	adj				0	7639	12.244	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3797	riscar	verb				0	7635	12.237	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3798	penetrar	verb				0	7633	12.234	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3799	mago	noun				0	7632	12.233	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3800	retrato	noun				0	7629	12.228	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3801	bófia	noun				0	7627	12.224	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3802	vi-a	unk				0	7621	12.215	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3803	recorrer	verb				0	7616	12.207	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3804	dentista	noun				0	7615	12.205	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3805	pro	noun				0	7608	12.194	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3806	consciente	adj				0	7606	12.191	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3807	mero	noun				0	7600	12.181	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3808	domínio	noun				0	7596	12.175	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3809	tampa	noun				0	7593	12.170	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3810	descontrair	verb				0	7582	12.152	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3811	ruivo	noun				0	7578	12.146	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3812	moça	noun				0	7577	12.144	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3813	armadura	noun				0	7576	12.143	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3814	divirtam-se	unk				0	7574	12.140	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3815	associação	noun				0	7570	12.133	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3816	português	adj				0	7565	12.125	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3817	variar	verb				0	7564	12.124	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3818	ida	noun				0	7563	12.122	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3819	reflexo	noun				0	7558	12.114	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3820	atribuir	verb				0	7547	12.096	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3821	cálculo	noun				0	7547	12.096	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3822	eléctrica	adj				0	7547	12.096	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3823	imortal	adj				0	7547	12.096	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3824	encantado	noun				0	7543	12.090	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3825	fundação	noun				0	7541	12.087	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3826	diagnóstico	adj				0	7536	12.079	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3827	esqueceste-te	unk				0	7535	12.077	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3828	imobiliário	noun				0	7530	12.069	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3829	manga	noun				0	7530	12.069	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3830	agosto	noun				0	7528	12.066	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3831	canalha	noun				0	7528	12.066	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3832	psicológico	adj				0	7525	12.061	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3833	sombrio	noun				0	7524	12.059	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3834	frágil	unk				0	7519	12.051	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3835	importe	unk				0	7514	12.043	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3836	espreitar	verb				0	7513	12.042	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3837	balde	noun				0	7512	12.040	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3838	escondidas	unk				0	7510	12.037	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3839	encontrar-nos	unk				0	7509	12.035	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3840	sermão	noun				0	7507	12.032	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3841	conforto	noun				0	7502	12.024	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3842	porrada	noun				0	7499	12.019	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3843	machado	noun				0	7498	12.018	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3844	praça	noun				0	7496	12.015	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3845	juntar-se	unk				0	7494	12.011	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3846	terminal	adj				0	7494	12.011	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3847	antepassado	noun				0	7493	12.010	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3848	águia	noun				0	7493	12.010	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3849	compaixão	noun				0	7492	12.008	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3850	fracasso	noun				0	7487	12.000	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3851	ligar-lhe	unk				0	7478	11.986	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3852	câmera	noun				0	7477	11.984	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3853	seio	noun				0	7477	11.984	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3854	valha-me	unk				0	7477	11.984	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3855	actriz	unk				0	7476	11.982	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3856	projeto	noun				0	7475	11.981	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3857	encontrar-se	unk				0	7472	11.976	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3858	von	unk				0	7469	11.971	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3859	batota	noun				0	7467	11.968	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3860	ter-se	unk				0	7466	11.966	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3861	susto	noun				0	7465	11.965	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3862	whisky	unk				0	7462	11.960	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3863	envelope	unk				0	7458	11.954	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3864	fala-me	unk				0	7452	11.944	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3865	dimensão	noun				0	7444	11.931	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3866	portar	verb				0	7444	11.931	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3867	intacto	noun				0	7441	11.926	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3868	amiguinho	adj				0	7434	11.915	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3869	fruto	noun				0	7431	11.910	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3870	auto-estrada	noun				0	7428	11.906	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3871	diretor	unk				0	7428	11.906	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3872	retirada	noun				0	7427	11.904	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3873	gorjeta	noun				0	7426	11.902	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3874	perspectiva	noun				0	7424	11.899	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3875	banir	verb				0	7408	11.873	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3876	postal	adj				0	7407	11.872	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3877	vilão	noun				0	7401	11.862	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3878	arroz	unk				0	7400	11.861	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3879	vagabundo	noun				0	7395	11.853	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3880	telefona	noun				0	7394	11.851	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3881	disse-lhes	unk				0	7393	11.849	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3882	senso	noun				0	7393	11.849	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3883	costela	noun				0	7391	11.846	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3884	anular	verb				0	7385	11.837	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3885	divorciar	verb				0	7385	11.837	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3886	alertar	verb				0	7384	11.835	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3887	arca	unk				0	7383	11.833	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3888	acenar	verb				0	7381	11.830	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3889	introduzir	verb				0	7379	11.827	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3890	serpente	adj				0	7374	11.819	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
