rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
9937,leproso,0,adj,1466,2.350
9938,blogue,0,unk,1465,2.348
9939,estratégico,0,adj,1465,2.348
9940,natalício,0,noun,1465,2.348
9941,opressão,0,noun,1465,2.348
9942,transbordar,0,verb,1465,2.348
9943,atropelamento,0,noun,1464,2.346
9944,bateu-lhe,0,unk,1464,2.346
9945,blasfémia,0,noun,1464,2.346
9946,esquizofrenia,0,noun,1464,2.346
9947,hebreu,0,unk,1464,2.346
9948,negociável,0,adj,1464,2.346
9949,perguntei-te,0,unk,1464,2.346
9950,pronúncia,0,noun,1464,2.346
9951,hepatite,0,unk,1463,2.345
9952,lamechar,0,verb,1463,2.345
9953,viu-te,0,unk,1463,2.345
9954,declínio,0,noun,1462,2.343
9955,idolatrar,0,verb,1462,2.343
9956,magnifico,0,adj,1462,2.343
9957,passivo,0,noun,1462,2.343
9958,áspero,0,noun,1462,2.343
9959,crosta,0,noun,1461,2.342
9960,hamster,0,verb,1461,2.342
9961,heroísmo,0,noun,1461,2.342
9962,hip,0,unk,1460,2.340
9963,profissionalmente,0,adv,1460,2.340
9964,maturidade,0,noun,1459,2.338
9965,afeição,0,noun,1458,2.337
9966,assédio sexual,1,mwe,1458,2.337
9967,atendimento,0,noun,1458,2.337
9968,atlas,0,unk,1458,2.337
9969,firmeza,0,noun,1457,2.335
9970,mu,0,unk,1457,2.335
9971,numeroso,0,adj,1457,2.335
9972,regenerar,0,verb,1457,2.335
9973,dar-te-ei,0,unk,1456,2.334
9974,negligente,0,adj,1456,2.334
9975,perverter,0,verb,1456,2.334
9976,torná-la,0,noun,1456,2.334
9977,adiamento,0,noun,1455,2.332
9978,enfrentá-lo,0,noun,1455,2.332
9979,marquês,0,adj,1455,2.332
9980,melancia,0,noun,1455,2.332
9981,caco,0,noun,1454,2.330
9982,adereço,0,noun,1453,2.329
9983,aguenta firme,1,mwe,1453,2.329
9984,aterra,0,noun,1453,2.329
9985,obrigá-lo,0,noun,1453,2.329
9986,submerso,0,noun,1453,2.329
9987,beneficência,0,noun,1452,2.327
9988,champagne,0,unk,1452,2.327
9989,comportado,0,noun,1452,2.327
9990,lacuna,0,unk,1452,2.327
9991,observar-nos,0,unk,1452,2.327
9992,paranoico,0,adj,1452,2.327
9993,acha-se,0,unk,1451,2.326
9994,rolha,0,noun,1451,2.326
9995,assustar-te,0,unk,1450,2.324
9996,bordar,0,verb,1450,2.324
9997,abadia,0,noun,1449,2.322
9998,casei-me,0,unk,1449,2.322
9999,cheiroso,0,adj,1449,2.322
10000,inquietar,0,verb,1449,2.322
