#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
9514	vulcânico	adj				0	1234	1.940	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9515	cristiano	adj				0	1233	1.938	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9516	hackear	verb				0	1233	1.938	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9517	touché	unk				0	1233	1.938	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9518	embaixadora	noun				0	1232	1.936	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9519	indisponível	adj				0	1232	1.936	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9520	peida	noun				0	1232	1.936	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9521	rasgado	noun				0	1231	1.935	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9522	see	unk				0	1231	1.935	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9523	animador	noun				0	1230	1.933	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9524	estatura	noun				0	1230	1.933	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9525	esventrar	verb				0	1230	1.933	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9526	submissão	noun				0	1230	1.933	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9527	temido	noun				0	1230	1.933	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9528	argumentista	noun				0	1229	1.932	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9529	crazy	unk				0	1229	1.932	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9530	fora-da-lei	unk				0	1229	1.932	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9531	familiarizar	verb				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9532	heresia	noun				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9533	morto-vivo	noun				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9534	musculado	noun				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9535	nicotina	adj				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9536	sósia	noun				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9537	ursa	noun				0	1228	1.930	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9538	guardiã	unk				0	1227	1.929	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9539	imbatível	adj				0	1227	1.929	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9540	prognóstico	adj				0	1227	1.929	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9541	classificado	noun				0	1226	1.927	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9542	acrobacia	noun				0	1225	1.925	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9543	constatar	verb				0	1225	1.925	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9544	oportunista	noun				0	1225	1.925	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9545	persiana	adj				0	1225	1.925	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9546	afixar	verb				0	1224	1.924	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9547	atraído	noun				0	1224	1.924	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9548	dialeto	noun				0	1224	1.924	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9549	nebulosa	noun				0	1224	1.924	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9550	reality	unk				0	1224	1.924	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9551	tlfonseca	noun				0	1224	1.924	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9552	descendência	noun				0	1223	1.922	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9553	formosa	noun				0	1223	1.922	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9554	tulipa	noun				0	1223	1.922	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9555	erudito	noun				0	1222	1.921	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9556	valsa	noun				0	1222	1.921	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9557	foxtrot	unk				0	1221	1.919	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9558	lenhador	noun				0	1221	1.919	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9559	maquilhar	verb				0	1221	1.919	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9560	maquinista	noun				0	1221	1.919	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9561	tenebroso	adj				0	1221	1.919	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9562	buenos aires	mwe				1	1220	1.918	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
9563	carótida	noun				0	1220	1.918	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9564	ditadura	noun				0	1220	1.918	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9565	filhinho	adj				0	1219	1.916	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9566	hop	unk				0	1219	1.916	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9567	mão-de-obra	noun				0	1219	1.916	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9568	embeber	verb				0	1218	1.914	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9569	massajar	verb				0	1218	1.914	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9570	auditório	noun				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9571	chalé	unk				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9572	contemporâneo	noun				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9573	desafiador	noun				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9574	menininha	adj				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9575	persuasão	noun				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9576	violentamente	adv				0	1217	1.913	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
9577	colossal	adj				0	1216	1.911	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9578	irreal	adj				0	1216	1.911	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9579	mamada	noun				0	1216	1.911	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9580	aristocrata	noun				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9581	fissura	noun				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9582	limbo	noun				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9583	misteriosamente	adv				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
9584	pensador	noun				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9585	pré-nupcial	adj				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9586	trocaste	unk				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9587	yuan	unk				0	1215	1.910	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9588	espessura	noun				0	1214	1.908	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9589	saiste	unk				0	1213	1.907	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9590	thunder	verb				0	1213	1.907	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9591	montão	noun				0	1212	1.905	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9592	socorrer	verb				0	1212	1.905	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9593	mídia	noun				0	1211	1.903	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9594	pizzaria	noun				0	1211	1.903	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9595	questionável	adj				0	1211	1.903	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9596	saltaste	unk				0	1211	1.903	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9597	vaporizar	verb				0	1211	1.903	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9598	vislumbre	unk				0	1211	1.903	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9599	abundante	unk				0	1210	1.902	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9600	descair	verb				0	1210	1.902	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9601	magnitude	noun				0	1210	1.902	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9602	nórdico	adj				0	1210	1.902	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9603	remodelação	noun				0	1210	1.902	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9604	bloco operatório	mwe				1	1209	1.900	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
9605	escalpe	unk				0	1209	1.900	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9606	pâncreas	unk				0	1209	1.900	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9607	reavaliar	verb				0	1209	1.900	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9608	suco	adj				0	1209	1.900	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9609	gonna	unk				0	1208	1.899	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9610	lost	unk				0	1208	1.899	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9611	mísero	noun				0	1208	1.899	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9612	remessa	noun				0	1208	1.899	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9613	signo	unk				0	1208	1.899	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9614	apanhoua	noun				0	1207	1.897	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9615	assente	adj				0	1207	1.897	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9616	clamar	verb				0	1207	1.897	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9617	equívoco	noun				0	1207	1.897	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9618	fémur	unk				0	1207	1.897	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
9619	intrépido	noun				0	1207	1.897	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9620	narina	adj				0	1206	1.896	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9621	reformular	verb				0	1206	1.896	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9622	temperar	verb				0	1206	1.896	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9623	adivinho	adj				0	1205	1.894	freq::9501-10000 freq500::9501-10000 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
