#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
8690	assimilar	verb				0	1854	2.972	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8691	sexualidade	noun				0	1854	2.972	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8692	expiatório	noun				0	1853	2.970	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8693	flutuante	unk				0	1852	2.968	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8694	mudar-nos	unk				0	1852	2.968	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8695	reanimar	verb				0	1852	2.968	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8696	salsa	noun				0	1852	2.968	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8697	contradizer	verb				0	1851	2.967	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8698	especado	noun				0	1851	2.967	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8699	esterilizar	verb				0	1851	2.967	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8700	amava-te	unk				0	1850	2.965	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8701	boa-noite	unk				0	1850	2.965	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8702	champô	unk				0	1850	2.965	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8703	orador	noun				0	1850	2.965	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8704	sagrados	unk				0	1849	2.964	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8705	binóculo	noun				0	1848	2.962	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8706	enforcamento	noun				0	1848	2.962	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8707	esterco	noun				0	1848	2.962	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8708	mortinho	adj				0	1848	2.962	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8709	cortaste	unk				0	1847	2.960	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8710	escória	noun				0	1847	2.960	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8711	sustento	noun				0	1847	2.960	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8712	meteorológico	adj				0	1846	2.959	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8713	serial	adj				0	1846	2.959	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8714	juntou-se	unk				0	1845	2.957	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8715	impenetrável	adj				0	1844	2.956	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8716	olimpíadas	unk				0	1844	2.956	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8717	prosperidade	noun				0	1844	2.956	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8718	ameixa	noun				0	1843	2.954	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8719	carcaça	noun				0	1842	2.952	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8720	dominador	noun				0	1842	2.952	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8721	enfadonho	noun				0	1842	2.952	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8722	deitar-te	unk				0	1841	2.951	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8723	grado	noun				0	1841	2.951	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8724	pianista	noun				0	1841	2.951	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8725	reagrupar	verb				0	1841	2.951	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8726	fénix	unk				0	1840	2.949	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8727	manchete	unk				0	1840	2.949	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8728	emprestas-me	unk				0	1838	2.946	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8729	clonar	verb				0	1837	2.944	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8730	sanidade	noun				0	1837	2.944	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8731	cianeto	noun				0	1836	2.943	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8732	grana	adj				0	1835	2.941	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8733	bode expiatório	mwe				1	1834	2.940	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8734	câncer	verb				0	1833	2.938	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8735	névoa	noun				0	1833	2.938	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8736	eletrocutar	verb				0	1832	2.936	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8737	prior	unk				0	1832	2.936	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8738	condescendente	adj				0	1831	2.935	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8739	gravitacional	adj				0	1831	2.935	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8740	oferenda	noun				0	1831	2.935	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8741	séc	unk				0	1831	2.935	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8742	vagabunda	noun				0	1831	2.935	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8743	berro	noun				0	1830	2.933	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8744	cripta	noun				0	1830	2.933	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8745	intencional	adj				0	1830	2.933	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8746	mola	noun				0	1830	2.933	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8747	robusto	noun				0	1829	2.932	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8748	demos-lhe	unk				0	1828	2.930	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8749	inovador	noun				0	1828	2.930	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8750	amar-me	unk				0	1827	2.928	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8751	controverso	noun				0	1827	2.928	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8752	gerência	noun				0	1827	2.928	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8753	rural	adj				0	1827	2.928	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8754	torna-te	unk				0	1827	2.928	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8755	empresta-me	unk				0	1826	2.927	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8756	anzol	unk				0	1825	2.925	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8757	cortador	noun				0	1825	2.925	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8758	elegância	noun				0	1825	2.925	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8759	rales	unk				0	1825	2.925	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8760	atrasado mental	mwe				1	1824	2.923	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8761	cláusula	noun				0	1824	2.923	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8762	florista	noun				0	1824	2.923	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8763	inspeccionar	verb				0	1824	2.923	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8764	parto-te	unk				0	1824	2.923	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8765	reencontrar	verb				0	1824	2.923	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8766	adulterar	verb				0	1823	2.922	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8767	atrelar	verb				0	1821	2.919	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8768	jeans	unk				0	1821	2.919	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8769	pontas soltas	mwe				1	1821	2.919	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8770	publico	adj				0	1821	2.919	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8771	astro	noun				0	1820	2.917	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8772	glândula	noun				0	1819	2.915	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8773	pavilhão	noun				0	1819	2.915	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8774	acusá-lo	noun				0	1818	2.914	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8775	missionário	noun				0	1818	2.914	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8776	enferrujar	verb				0	1817	2.912	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8777	flexão	noun				0	1817	2.912	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8778	genocídio	noun				0	1817	2.912	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8779	incorporar	verb				0	1816	2.911	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8780	agrícola	noun				0	1815	2.909	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8781	farmacêutico	adj				0	1815	2.909	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8782	milady	unk				0	1815	2.909	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8783	superintendente	adj				0	1815	2.909	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8784	zarpar	verb				0	1815	2.909	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8785	desgastar	verb				0	1814	2.907	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8786	jardinagem	noun				0	1814	2.907	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8787	prescrever	verb				0	1814	2.907	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8788	registos telefónicos	mwe				1	1814	2.907	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8789	back	unk				0	1813	2.906	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8790	canguru	unk				0	1813	2.906	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8791	encurtar	verb				0	1813	2.906	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8792	fartei-me	unk				0	1813	2.906	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8793	certeiro	noun				0	1812	2.904	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8794	eie	unk				0	1812	2.904	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8795	hidráulico	adj				0	1812	2.904	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8796	islâmico	adj				0	1812	2.904	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8797	mm-hmm	unk				0	1812	2.904	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8798	bárbara	noun				0	1810	2.901	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8799	reprodução	noun				0	1810	2.901	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8800	pareces-me	unk				0	1809	2.899	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8801	perecer	verb				0	1809	2.899	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8802	desbloquear	verb				0	1808	2.898	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
